thankful,242
stayathome,241
wearing,241
cash,240
doctor,240
including,240
area,239
fire,239
happens,239
piece,239
14,238
child,238
club,238
focus,238
issue,238
return,238
seem,238
books,237
deaths,237
tf,237
worry,237
calls,236
green,236
hang,236
leader,236
moving,236
sitting,236
internet,235
nation,235
choice,234
democrats,234
law,234
anxiety,233
issues,233
mr,233
f,232
town,232
travel,232
bar,231
brought,231
cook,231
en,231
figure,231
hurt,231
push,231
tests,231
classes,230
student,230
18,229
cant,229
ima,229
meeting,229
potus,229
services,229
conference,228
pizza,228
buying,227
cute,227
laugh,227
cold,226
energy,226
places,226
songs,226
sweet,226
thread,226
yall,226
yea,226
fall,225
unless,225
donate,224
mask,224
ball,223
completely,223
except,223
interesting,223
lies,223
rate,223
usually,223
wild,223
action,222
credit,222
dear,222
italy,222
tag,222
consider,221
political,221
shopping,221
cat,220
coach,220
scared,220
stimulus,220
usa,220
joke,219
learned,219
players,219
blood,218
christians,218
pictures,218
queen,218
reality,218
spending,218
clear,217
finna,217
quite,217
spreading,217
worried,217
dream,216
spirit,216
access,215
anti,215
basically,215
boys,215
losing,215
per,215
pm,215
tax,215
dm,214
millions,214
orders,214
smart,214
building,213
racist,213
ride,213
welcome,213
allowed,212
based,212
fighting,212
lord,212
missed,212
blame,211
chicagosmayor,211
earth,211
federal,211
rona,211
field,210
however,210
lead,210
plans,210
rock,210
sound,210
sucks,210
13,209
biggest,209
card,209
dogs,209
united,209
knowing,208
project,208
reach,208
tweets,208
40,207
drunk,207
maga,207
congress,206
create,206
deserve,206
greatest,206
throw,206
treat,206
actual,205
feet,205
final,205
google,205
bet,204
bills,204
finished,204
lucky,204
respect,204
speak,204
wonderful,204
mail,203
turned,203
resources,202
football,201
neighbors,201
provide,200
switch,200
changed,199
choose,199
closing,199
disease,199
income,199
screen,199
christian,198
passed,198
stories,198
supporting,198
block,197
chat,197
cnn,197
cry,197
lines,197
lying,197
obama,197
police,197
total,197
trip,197
chicken,196
cover,196
empty,196
following,196
memories,196
track,196
write,196
complete,195
keeps,195
members,195
simple,195
anybody,194
decision,194
panic,194
bullshit,193
unemployment,193
gives,192
handle,192
luck,192
voice,192
breakfast,191
gov,191
hearing,191
major,191
met,191
nurses,191
touch,191
code,190
five,190
hoax,190
terrible,190
cares,189
stress,189
breaking,188
fucked,188
package,188
beginning,187
clearly,187
covid2019,187
forgot,187
player,187
record,187
joy,186
letting,186
none,186
opportunity,186
p,186
pls,186
politics,186
poof,186
0,185
schedule,185
starts,185
john,184
paying,184
peace,184
fauci,183
finish,183
killed,183
leaving,183
regular,183
teacher,183
asap,182
bars,182
report,182
within,182
16,181
bag,181
cleaning,181
dark,181
scary,181
veterans,181
2nd,180
bread,180
website,180
fr,179
haha,179
lady,179
mayor,179
ordered,179
process,179
realized,179
slow,179
streets,179
training,179
tune,179
celebrate,178
force,178
killing,178
smile,178
star,178
alive,177
blue,177
chill,177
looked,177
nah,177
obviously,177
often,177
outbreak,177
rules,177
sell,177
spot,177
woke,177
apartment,176
difference,176
florida,176
millenials,176
soul,176
sun,176
west,176
window,176
ideas,175
release,175
tiger,175
writing,175
21,174
box,174
chose,174
blessed,173
bunch,173
expect,173
ppe,173
restaurant,173
til,173
bless,172
earlier,172
genx,172
lack,172
large,172
metoo,172
thinks,172
aarp,171
anywhere,171
father,171
fix,171
general,171
grab,171
nap,171
ventilators,171
wanting,171
administration,170
article,170
build,170
easter,170
idiot,170
immediately,170
kept,170
mess,170
older,170
science,170
survive,170
term,170
60,169
allah,169
broke,169
cooking,169
fat,169
insane,169
offer,169
race,169
17,168
apart,168
economic,168
primary,168
apparently,167
creative,167
enjoying,167
whether,167
amazon,166
data,166
outta,166
stopped,166
tuesday,166
wfh,166
af,165
helped,165
infected,165
meant,165
p2,165
gift,164
meals,164
note,164
swear,164
thousands,164
allow,163
brain,163
exercise,163
fam,163
helps,163
beyond,162
citizens,162
comfort,162
customers,162
leaders,162
photos,162
ice,161
neighborhood,161
trash,161
l,160
necessary,160
thursday,160
humans,159
physical,159
pull,159
republicans,159
sex,159
teams,159
teaparty,159
1u,158
band,158
cancel,158
color,158
plenty,158
site,158
board,157
ends,157
finding,157
indigenous,157
opinion,157
pain,157
pop,157
tiktok,157
waste,157
90,156
communities,156
forced,156
homes,156
latinx,156
schools,156
unfortunately,156
driving,155
holding,155
lets,155
offering,155
streaming,155
tik,155
wondering,155
born,154
charge,154
critical,154
eyes,154
known,154
posted,154
security,154
senate,154
target,154
wednesday,154
artists,153
island,153
jail,153
tom,153
tweeting,153
blm,152
created,152
dick,152
insurance,152
practicing,152
ran,152
several,152
shelterinplace,152
simply,152
version,152
workouts,152
3rd,151
advice,151
faith,151
lock,151
officially,151
teaching,151
train,151
acting,150
cdc,150
common,150
feed,150
grow,150
jbpritzker,150
kitchen,150
lgbtq,150
meal,150
miles,150
teach,150
tips,150
avoid,149
cheese,149
impact,149
personally,149
praying,149
responsible,149
results,149
somewhere,149
yep,149
boss,148
continues,148
copy,148
count,148
district,148
fair,148
farmers,148
fit,148
incredible,148
match,148
sir,148
caught,147
dems,147
pic,147
pics,147
roll,147
twice,147
york,147
zero,147
curbside,146
event,146
gotten,146
higher,146
multiple,146
north,146
planning,146
shower,146
campaign,145
film,145
loving,145
mark,145
mouth,145
pickup,145
problems,145
shame,145
smoke,145
flight,144
form,144
notice,144
saving,144
updates,144
2016,143
gas,143
groceries,143
holy,143
lmfao,143
sale,143
tok,143
weed,143
bike,142
bottle,142
camera,142
corporations,142
golf,142
interested,142
polling,142
bigger,141
countries,141
cuomo,141
dealing,141
double,141
equipment,141
excuse,141
explain,141
status,141
prayers,140
price,140
program,140
wall,140
basketball,139
certain,139
def,139
everywhere,139
experts,139
flattenthecurve,139
november,139
patient,139
planet,139
pro,139
related,139
sanitizer,139
vibes,139
depression,138
elearning,138
nature,138
senior,138
clothes,137
confirmed,137
coronaviruspandemic,137
fault,137
fellow,137
hero,137
marchforourlives,137
rid,137
round,137
sold,137
supply,137
usual,137
afternoon,136
apple,136
career,136
correct,136
crying,136
example,136
eye,136
fitness,136
gon,136
mood,136
ugh,136
upset,136
vp,136
2019,135
artist,135
co,135
extremely,135
hits,135
ill,135
immune,135
laid,135
received,135
sis,135
society,135
activities,134
afraid,134
ate,134
bottom,134
gloves,134
groups,134
moments,134
reminder,134
table,134
talked,134
upon,134
despite,133
evil,133
goal,133
governors,133
growing,133
ha,133
min,133
mostly,133
option,133
picked,133
podcast,133
random,133
relationship,133
trade,133
ups,133
view,133
address,132
central,132
cost,132
events,132
turns,132
calm,131
checking,131
followers,131
ignore,131
legit,131
v,131
00,130
j,130
quickly,130
rain,130
routine,130
shirt,130
wrote,130
500,129
bio,129
cats,129
checks,129
computer,129
feelings,129
fund,129
items,129
key,129
otherwise,129
prayer,129
prepared,129
purchase,129
reasons,129
tbh,129
broken,128
cards,128
financial,128
fully,128
horrible,128
mention,128
nba,128
nurse,128
possibly,128
refuse,128
republican,128
road,128
shout,128
snow,128
walked,128
buddy,127
elected,127
honest,127
lit,127
mass,127
assistance,126
cars,126
classic,126
couch,126
favorites,126
grade,126
ion,126
points,126
stick,126
taxes,126
tech,126
un,126
willing,126
active,125
brady,125
bringing,125
channel,125
comment,125
decisions,125
facetime,125
fb,125
ground,125
moved,125
quit,125
surprised,125
agenda,124
cream,124
independents,124
posts,124
receive,124
sleeping,124
standing,124
struggling,124
value,124
concerned,123
demand,123
dj,123
easier,123
enemy,123
floor,123
los,123
productive,123
recommend,123
residents,123
sales,123
senators,123
skills,123
university,123
voters,123
worker,123
yoga,123
annoying,122
complain,122
k,122
pack,122
pre,122
released,122
six,122
sox,122
style,122
tip,122
trial,122
accept,121
answers,121
connected,121
easily,121
effort,121
fill,121
loves,121
member,121
station,121
bs,120
comments,120
dollar,120
emails,120
ended,120
hello,120
kings,120
likes,120
locked,120
nearly,120
quality,120
remain,120
shoot,120
taste,120
beach,119
cam,119
canceled,119
donald,119
hitting,119
league,119
mix,119
official,119
remote,119
vacation,119
whenever,119
corporate,118
delivered,118
ny,118
position,118
third,118
treatment,118
weight,118
advantage,117
awful,117
barely,117
benefits,117
conversation,117
cup,117
cure,117
language,117
mike,117
nyc,117
raise,117
rt,117
studio,117
winning,117
added,116
beauty,116
defense,116
directly,116
downtown,116
dropped,116
selling,116
singing,116
speakerpelosi,116
angry,115
apply,115
boyfriend,115
crap,115
dangerous,115
direct,115
ladies,115
mile,115
orange,115
para,115
ability,114
con,114
considering,114
es,114
hanging,114
idiots,114
jump,114
lemme,114
loss,114
network,114
options,114
promise,114
selfish,114
steps,114
1000,113
afford,113
begin,113
chocolate,113
clients,113
closer,113
cough,113
exposed,113
lakefront,113
lately,113
lazy,113
leading,113
majority,113
postponed,113
senator,113
stage,113
strength,113
wrestling,113
45,112
alright,112
attack,112
base,112
concert,112
effect,112
elementary,112
fuckin,112
interest,112
latest,112
limited,112
lived,112
makeup,112
pants,112
population,112
square,112
wishing,112
adult,111
elderly,111
fav,111
playlist,111
policy,111
serve,111
serving,111
thats,111
tour,111
complaining,110
fly,110
heat,110
held,110
helpful,110
huh,110
irish,110
kick,110
original,110
professionals,110
prophet,110
sing,110
tells,110
carry,109
click,109
considered,109
continuing,109
creating,109
crib,109
decide,109
excellent,109
joebiden,109
michael,109
por,109
private,109
qb,109
recent,109
research,109
rough,109
shall,109
shoes,109
80,108
athletes,108
ave,108
babies,108
character,108
connect,108
da,108
department,108
ignorant,108
mama,108
normally,108
officials,108
plays,108
production,108
shutdown,108
signed,108
actions,107
al,107
battle,107
besides,107
cst,107
efforts,107
episodes,107
harder,107
heaven,107
interview,107
main,107
mortgage,107
paul,107
pissed,107
quiet,107
reports,107
showed,107
bank,106
candidate,106
cap,106
didnt,106
dollars,106
limit,106
married,106
messages,106
oil,106
pushing,106
ridiculous,106
vulnerable,106
walmart,106
bruh,105
delicious,105
disney,105
highly,105
honor,105
mitch,105
negative,105
nowhere,105
ordering,105
parties,105
perhaps,105
prison,105
providing,105
recently,105
shots,105
trouble,105
description,104
dry,104
fever,104
nails,104
named,104
names,104
rule,104
similar,104
suck,104
22,103
basic,103
breaks,103
congrats,103
corner,103
draft,103
infection,103
liked,103
saved,103
shared,103
solid,103
somehow,103
stocks,103
study,103
turning,103
bathroom,102
binge,102
breath,102
cousin,102
democracy,102
east,102
enjoyed,102
false,102
gay,102
gear,102
michigan,102
minds,102
nations,102
potential,102
products,102
professional,102
se,102
therapy,102
throughout,102
ugly,102
washington,102
del,101
details,101
matters,101
paint,101
present,101
rip,101
session,101
towards,101
200,100
bags,100
becoming,100
bitches,100
brand,100
confused,100
fail,100
heroes,100
jimmy,100
manager,100
math,100
partner,100
polls,100
puppy,100
seconds,100
certainly,99
christmas,99
com,99
congratulations,99
customer,99
debt,99
ending,99
faces,99
followed,99
hundreds,99
january,99
kits,99
noon,99
radio,99
reporting,99
skin,99
speaking,99
stronger,99
suffering,99
suppose,99
viral,99
26,98
absolute,98
animals,98
asshole,98
cancer,98
entertainment,98
fantastic,98
grandma,98
gun,98
involved,98
nope,98
payments,98
planned,98
quote,98
scene,98
senatemajldr,98
ship,98
ton,98
walks,98
23,97
affected,97
alcohol,97
cake,97
checked,97
fed,97
hop,97
include,97
loud,97
noticed,97
projects,97
regardless,97
relax,97
respond,97
shift,97
sort,97
wit,97
although,96
celebrating,96
chris,96
digital,96
dreams,96
dropping,96
edition,96
evening,96
lessons,96
movement,96
racism,96
ring,96
tickets,96
warm,96
99,95
activity,95
airport,95
brings,95
curve,95
dirty,95
download,95
drug,95
generation,95
heads,95
hurts,95
measures,95
perspective,95
runs,95
seniors,95
success,95
suffer,95
ticket,95
whitesox,95
wrigley,95
became,94
bowl,94
dope,94
doubt,94
figured,94
foxnews,94
freaking,94
grown,94
inspired,94
jokes,94
location,94
machine,94
platform,94
profit,94
puts,94
responders,94
signs,94
snacks,94
source,94
taught,94
vaccine,94
aid,93
allowing,93
announced,93
banks,93
beef,93
bus,93
c2e2,93
cc,93
challenges,93
cities,93
ex,93
former,93
haircut,93
hug,93
judge,93
laughing,93
lightfoot,93
mid,93
parks,93
parts,93
pelosi,93
q,93
4th,92
among,92
blind,92
fell,92
ft,92
hilarious,92
indiana,92
lincoln,92
loans,92
medicine,92
meetings,92
mlb,92
nick,92
throwing,92
admit,91
changes,91
chief,91
claim,91
design,91
encourage,91
er,91
korea,91
lay,91
lift,91
remind,91
sanders,91
traffic,91
understanding,91
wedding,91
amen,90
asleep,90
brothers,90
california,90
changing,90
christ,90
coaches,90
dump,90
extended,90
foles,90
hat,90
irresponsible,90
jordan,90
memory,90
prepare,90
prevent,90
protection,90
repeat,90
rise,90
storm,90
ten,90
washing,90
basement,89
exact,89
fools,89
happiness,89
library,89
marathon,89
pair,89
parking,89
senschumer,89
socialism,89
surprise,89
tigerking,89
trail,89
bailout,88
cheers,88
collection,88
constantly,88
court,88
coworkers,88
decent,88
drugs,88
filled,88
govt,88
handling,88
lovely,88
model,88
promo,88
rush,88
statement,88
stayathomeandstaysafe,88
tea,88
universe,88
xbox,88
adding,87
brown,87
capitalism,87
crew,87
democrat,87
ed,87
hella,87
kidding,87
lesson,87
letter,87
meat,87
military,87
milk,87
reported,87
setting,87
size,87
sooner,87
strange,87
uber,87
awhile,86
btw,86
colleagues,86
cta,86
curious,86
daddy,86
deadly,86
fool,86
foot,86
h,86
homemade,86
hungry,86
impossible,86
lo,86
loop,86
picking,86
politicians,86
proper,86
regarding,86
review,86
rights,86
snap,86
aware,85
bday,85
berniesanders,85
built,85
cosplay,85
covidlife,85
desk,85
drivers,85
expected,85
failure,85
garbage,85
goals,85
individual,85
owners,85
row,85
socially,85
starbucks,85
staysafe,85
stpatricksday,85
theadventuresoflonelygay,85
whose,85
1200,84
bible,84
contract,84
disaster,84
doors,84
hurting,84
jack,84
nfl,84
nuts,84
sadly,84
safely,84
smell,84
timeline,84
unprecedented,84
vibe,84
airlines,83
aside,83
chaos,83
dating,83
failed,83
faster,83
granted,83
guidelines,83
hotel,83
humanity,83
june,83
massive,83
specific,83
tp,83
wings,83
wishes,83
younger,83
5pm,82
7pm,82
aye,82
covered,82
david,82
deliver,82
dies,82
famous,82
freedom,82
hole,82
host,82
informed,82
journey,82
liquor,82
neighbor,82
neither,82
pace,82
popular,82
purpose,82
result,82
scheduled,82
suggest,82
written,82
burn,81
bye,81
cast,81
coronavirusoutbreak,81
destroy,81
eggs,81
file,81
focused,81
glass,81
incredibly,81
lmaooo,81
nursing,81
passing,81
product,81
quaratinelife,81
score,81
steve,81
uncertain,81
welp,81
agreed,80
aka,80
asses,80
average,80
billion,80
bright,80
clock,80
deserves,80
employee,80
exist,80
flights,80
humor,80
ilschoolsstepup,80
max,80
pet,80
petsematary,80
repost,80
ryan,80
spanish,80
whoever,80
5th,79
appreciated,79
boring,79
challenging,79
coverage,79
cried,79
culture,79
degree,79
disappointed,79
elections,79
eventually,79
gray,79
hip,79
international,79
land,79
listened,79
magic,79
mi,79
nominate,79
onto,79
path,79
petition,79
propaganda,79
retweet,79
shipping,79
shutting,79
aint,78
appropriate,78
comfortable,78
dem,78
desperate,78
emotional,78
espn,78
fish,78
headed,78
heavy,78
lower,78
ms,78
payment,78
prophecy,78
pulled,78
queens,78
refund,78
remotely,78
river,78
rose,78
sport,78
sunny,78
supporters,78
texas,78
tuned,78
uncle,78
waking,78
wins,78
70,77
argument,77
assume,77
conditions,77
conspiracy,77
dave,77
disgusting,77
duty,77
effective,77
gif,77
housing,77
mentally,77
mentioned,77
remove,77
responsibility,77
rolls,77
sake,77
sauce,77
technology,77
updated,77
votes,77
winter,77
28,76
ad,76
anxious,76
asf,76
chase,76
crowd,76
donations,76
dress,76
dudes,76
facing,76
gold,76
hardest,76
houses,76
levels,76
mini,76
nights,76
retail,76
shown,76
soap,76
sooo,76
threw,76
uncertainty,76
2018,75
7th,75
8pm,75
ah,75
anytime,75
attempt,75
background,75
behavior,75
blow,75
canada,75
era,75
muslim,75
opened,75
packed,75
painting,75
prime,75
quarantining,75
roommate,75
toys,75
twitch,75
anniversary,74
blocked,74
careful,74
coronalockdown,74
cult,74
danger,74
disagree,74
frozen,74
increase,74
ive,74
knowledge,74
maintain,74
meaning,74
pure,74
speed,74
surgery,74
universal,74
according,73
anyways,73
areas,73
catching,73
caused,73
cheap,73
dc,73
director,73
gang,73
homeless,73
immediate,73
india,73
kiss,73
marketing,73
miami,73
natural,73
powerful,73
protecting,73
prove,73
reminds,73
risking,73
seat,73
shooting,73
stayed,73
stopping,73
tears,73
trading,73
trillion,73
trumps,73
yr,73
aawpro,72
accounts,72
appointment,72
bulls,72
circumstances,72
cruise,72
dressed,72
english,72
exciting,72
exotic,72
guidance,72
id,72
july,72
led,72
legs,72
madness,72
meanwhile,72
offered,72
plant,72
reached,72
socialist,72
solo,72
takeout,72
wave,72
campus,71
capital,71
climate,71
cutting,71
delete,71
expert,71
female,71
forest,71
hare,71
individuals,71
lori,71
mexico,71
murder,71
owner,71
psa,71
reply,71
screaming,71
treated,71
trumpvirus,71
virtually,71
wise,71
boo,70
chef,70
coaching,70
conferences,70
convince,70
discuss,70
drawing,70
drinks,70
fired,70
funds,70
grace,70
grand,70
guard,70
guest,70
invite,70
jay,70
laundry,70
load,70
oak,70
poll,70
positivity,70
precautions,70
pregnant,70
sat,70
secret,70
severe,70
signing,70
traveling,70
treating,70
weekly,70
adults,69
amid,69
argue,69
briefing,69
briefings,69
capacity,69
cbschicago,69
celebrities,69
everytime,69
fridge,69
hoarding,69
household,69
included,69
includes,69
laptop,69
lights,69
markets,69
midst,69
presidential,69
priority,69
protective,69
ratings,69
respiratory,69
role,69
sacrifice,69
semester,69
shoutout,69
talent,69
texting,69
threat,69
warning,69
bands,68
ben,68
benefit,68
championship,68
characters,68
debate,68
donation,68
executive,68
growth,68
joined,68
joining,68
kills,68
mac,68
mighy,68
mode,68
moratorium,68
msnbc,68
nose,68
obvious,68
organization,68
parent,68
partners,68
peaceful,68
physically,68
policies,68
prefer,68
raw,68
relief4charities,68
resign,68
scientists,68
seasons,68
sets,68
shape,68
significant,68
specifically,68
struggle,68
sum,68
task,68
tattoo,68
toxic,68
truck,68
2008,67
35,67
ballot,67
blessing,67
bonus,67
chips,67
clue,67
counting,67
depends,67
harry,67
hide,67
nightmare,67
opposite,67
pork,67
proof,67
recovery,67
reopen,67
reporter,67
request,67
solution,67
sunshine,67
te,67
thx,67
tone,67
viruses,67
wide,67
wing,67
winner,67
worldwide,67
27,66
accountable,66
baking,66
butt,66
competition,66
concerns,66
cooked,66
corrupt,66
damage,66
enter,66
forces,66
goodness,66
isolated,66
jeans,66
mistake,66
moms,66
moves,66
nygovcuomo,66
progress,66
ps4,66
realizing,66
reminded,66
sandwich,66
shine,66
shortage,66
tacos,66
talks,66
unable,66
views,66
alert,65
approach,65
attitude,65
balance,65
beds,65
blog,65
chain,65
choices,65
comedy,65
cookies,65
crime,65
desperately,65
fashion,65
favor,65
flying,65
girlfriend,65
greater,65
highspotswn,65
hulu,65
inspiration,65
isolate,65
leg,65
loan,65
lowkey,65
minimum,65
novel,65
print,65
pussy,65
rates,65
salvation,65
sane,65
senatordurbin,65
smoking,65
sometime,65
spotify,65
title,65
zoom_us,65
2021,64
300,64
aawfamily,64
accurate,64
apps,64
cabinet,64
camp,64
circle,64
classroom,64
cleaned,64
colors,64
coronavirusupdate,64
dancing,64
doc,64
ghost,64
